Organization,Organization Name URL,Categories,Headquarters,Regions,Founded,Date_Period,ExitDate,ExitDatePrecision,LastFundingDate,LastFundingAmount,LastFundingAmountCurrency,LastFundingAmountUSD,LastFundingType,LastEquityFundingAmount,LastEquityFundingAmountCurrency,LastEquityFundingAmountUSD,FundingStatus,Top5Investors,NumberInvestors
Bitglass,https://www.crunchbase.com/organization/bitglass,"Cloud Security, IaaS, Information Technology, Mobile, SaaS, Software","Campbell, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-01-01,year,,,2019-04-08,70000000,USD,70000000,Series D,70000000,USD,70000000,Late Stage Venture,"Future Fund, New Enterprise Associates, Norwest Venture Partners, Quadrille Capital, Singtel Innov8",5
Orca Security,https://www.crunchbase.com/organization/orca-security,Cloud Security,"Tel Aviv, Tel Aviv, Israel",,2019-01-01,year,,,2019-06-12,6500000,USD,6500000,Seed,6500000,USD,6500000,Seed,YL Ventures,1
FLIR Systems,https://www.crunchbase.com/organization/flir-systems,"Hardware, Manufacturing, Security, Software","Wilsonville, Oregon, United States","West Coast, Western US",1978-01-01,year,1993-07-02,day,2018-10-01,28700000,USD,28700000,Grant,,,,IPO,U.S. Department of Defense,1
Latch,https://www.crunchbase.com/organization/latch,"Apps, Hardware, Security, Smart Home, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2014-01-01,year,,,2018-08-22,70000000,USD,70000000,Series B,70000000,USD,70000000,Early Stage Venture,"Brookfield Asset Management, Lux Capital, PCH International, RRE Ventures, Techstars",24
CloudGenix,https://www.crunchbase.com/organization/cloudgenix,"Computer, Enterprise Software, Information Technology, Internet, Network Hardware, Security, Software","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-01-01,year,,,2019-04-17,65000000,USD,65000000,Series C,65000000,USD,65000000,Late Stage Venture,"Bain Capital Ventures, ClearSky, CRV, Intel Capital, Mayfield Fund",5
Finicity,https://www.crunchbase.com/organization/finicity,"Accounting, Advice, Apps, Big Data, Cloud Data Services, Credit Bureau, Data Integration, Data Visualization, Financial Services, FinTech, Payments, Personal Finance, Predictive Analytics, Security","Salt Lake City, Utah, United States",Western US,1999-01-01,year,,,2018-07-28,29000000,USD,29000000,Series C,29000000,USD,29000000,Late Stage Venture,"Bridge Bank, Experian, Experian Ventures",3
Tickled Media,https://www.crunchbase.com/organization/tickled-media-pte-ltd,"Advertising, Brand Marketing, Communities, Content, Identity Management, Publishing","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2009-01-01,year,,,2019-07-12,,,,Series C,,,,Late Stage Venture,"ATM Capital, Fosun RZ Capital, JD.com, Redbadge Pacific, Vertex Ventures",11
Securicy,https://www.crunchbase.com/organization/securicy,"Compliance, Cyber Security, Information Technology, Security, Software","Halifax, Nova Scotia, Canada",,2016-09-18,day,,,2019-07-09,1200000,USD,1200000,Seed,1200000,USD,1200000,Seed,"Hub Angels Investment Group, Innovacorp, Panache Ventures, Techstars, Techstars Boston Accelerator",6
Attivo Networks,https://www.crunchbase.com/organization/attivo-networks,"Computer, Network Security, Software","Fremont, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2011-01-01,year,,,2019-03-21,,,,Series C,,,,Late Stage Venture,"Bain Capital, Bain Capital Ventures, Energy Impact Partners, Omidyar Technology Ventures, Singtel Innov8",8
Voatz,https://www.crunchbase.com/organization/voatz,"Blockchain, Cyber Security, Government, Mobile, Mobile Apps, Politics","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2015-01-01,year,,,2019-06-06,7000000,USD,7000000,Series A,7000000,USD,7000000,Early Stage Venture,"MassChallenge, Medici Ventures, Right Side Capital Management, Techstars, Tom Williams",12
Socure,https://www.crunchbase.com/organization/socure,"FinTech, Identity Management, Machine Learning, Security, Social Media","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2012-09-01,day,,,2019-02-28,30000000,USD,30000000,Series C,30000000,USD,30000000,Late Stage Venture,"Flint Capital, Founder Collective, Santander InnoVentures, Scale Venture Partners, Two Sigma Ventures",17
UltraSoC Technologies,https://www.crunchbase.com/organization/ultrasoc,"Cyber Security, Embedded Systems, Hardware, Infrastructure, Software","Cambridge, Cambridgeshire, United Kingdom",European Union (EU),2006-01-01,year,,,2019-07-19,2000000,GBP,2509630,Grant,5000000,GBP,6369329,Late Stage Venture,"Innovate UK, Octopus Ventures, Oxford Capital Partners, Seraphim Capital, The FSE Group",11
Defendify,https://www.crunchbase.com/organization/defendify,"Cyber Security, SaaS","Portland, Maine, United States","East Coast, New England, Northeastern US",2017-01-01,year,,,2019-06-19,1600000,USD,1600000,Pre-Seed,1600000,USD,1600000,Seed,"3dot6 Ventures, Maine Technology Institute",2
CloudMinds,https://www.crunchbase.com/organization/cloudminds,"Artificial Intelligence, Cloud Computing, Computer, Machine Learning, Network Security, Robotics, Software","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,day,,,2019-02-23,186000000,USD,186000000,Series B,186000000,USD,186000000,Early Stage Venture,"Foxconn Technology Group, Keytone Ventures, SoftBank, Walden International",4
Indegy,https://www.crunchbase.com/organization/indegy,"Cyber Security, Industrial, Infrastructure","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2014-07-01,day,,,2018-08-28,18000000,USD,18000000,Series B,18000000,USD,18000000,Early Stage Venture,"Aspect Ventures, Centrica, SBI Group, Vertex Ventures, Vertex Ventures Israel",10
BitGo,https://www.crunchbase.com/organization/bitgo,"Bitcoin, E-Commerce, Financial Services, Internet, Network Security","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-01-01,year,,,2019-04-01,,,,Series B,,,,Early Stage Venture,"Blockchain Capital, Founders Fund, Galaxy Digital LP, Redpoint, Valor Equity Partners",19
Pindrop,https://www.crunchbase.com/organization/pindrop-security,"Audio, Cloud Computing, Fraud Detection, Mobile, Retail Technology, Risk Management, Security","Atlanta, Georgia, United States","Greater Atlanta Area, East Coast, Southern US",2011-01-01,year,,,2018-12-05,90000000,USD,90000000,Series D,90000000,USD,90000000,Late Stage Venture,"Andreessen Horowitz, Dimension Data, Felicis Ventures, Goldman Sachs, Redpoint",24
Tongdun Technology,https://www.crunchbase.com/organization/tongdun-technology,"Internet, Network Security, Software","Hangzhou, Zhejiang, China",Asia-Pacific (APAC),2013-10-01,month,,,2019-04-25,100000000,USD,100000000,Series D,100000000,USD,100000000,Late Stage Venture,"China Growth Capital | CGC, China Merchants Capital, GGV Capital, IDG Capital, Qiming Venture Partners",12
Edgewise Networks,https://www.crunchbase.com/organization/edgewise-networks,Network Security,"Burlington, Massachusetts, United States","Greater Boston Area, East Coast, New England",2016-01-01,year,,,2019-06-11,11000000,USD,11000000,Series A,11000000,USD,11000000,Early Stage Venture,".406 Ventures, Accomplice, Pillar Ventures",3
Critical Start,https://www.crunchbase.com/organization/critical-start,"Cyber Security, Information Services, Information Technology, Network Security","Plano, Texas, United States","Dallas/Fort Worth Metroplex, Southern US",2012-01-01,year,,,2019-06-12,40000000,USD,40000000,Private Equity,40000000,USD,40000000,Private Equity,Bregal Sagemount,1
Zimperium,https://www.crunchbase.com/organization/zimperium,"Apps, Enterprise Software, Machine Learning, Mobile, Network Security, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2010-08-01,day,,,2018-11-16,12000000,USD,12000000,Series E,12000000,USD,12000000,Late Stage Venture,"Samsung NEXT, Sierra Ventures, SoftBank, Telstra Ventures, Warburg Pincus",9
CLEAR,https://www.crunchbase.com/organization/clearme,"Biometrics, Security, Tourism, Travel","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2010-11-01,month,2010-04-01,month,2019-02-05,,,,Venture - Series Unknown,,,,M&A,"Delta Air Lines, Revolution, Sterling.VC, T. Rowe Price",4
CyberMDX,https://www.crunchbase.com/organization/cybermdx,"Artificial Intelligence, Cyber Security, Enterprise Software, Health Care, Medical Device, Network Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2017-01-01,year,,,2018-07-17,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Firstminute Capital, Pitango Venture Capital, Qure Ventures",3
Silvan Innovation Labs,https://www.crunchbase.com/organization/silvan,"Consumer Electronics, Security, Smart Home","Bangalore, Karnataka, India",Asia-Pacific (APAC),2008-01-01,year,,,2019-07-10,,,,Venture - Series Unknown,,,,,"1Crowd, Infuse Ventures, Samsung Ventures, The Chennai Angels",4
ObserveIT,https://www.crunchbase.com/organization/observeit,"Cloud Security, Compliance, Cyber Security, Information Services, Information Technology, Software","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2006-01-01,year,,,2018-07-17,17000000,USD,17000000,Series B,17000000,USD,17000000,Early Stage Venture,"Bain Capital Ventures, MDI Ventures, NightDragon Security, Spring Lake Equity Partners",4
Proxy,https://www.crunchbase.com/organization/martians,"Augmented Reality, Blockchain, Consumer, Identity Management, Information Technology, Mobile, Mobile Apps, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-01-01,year,,,2019-03-27,13600000,USD,13600000,Series A,13600000,USD,13600000,Early Stage Venture,"Blackbird Ventures (Australia), Coatue Management, Justin Mateen, Kleiner Perkins, Y Combinator",9
Kaseya,https://www.crunchbase.com/organization/kaseya,"Cyber Security, Enterprise, SaaS, Security, Software","Dublin, Dublin, Ireland",European Union (EU),2000-01-01,year,,,2019-05-03,500000000,USD,500000000,Private Equity,500000000,USD,500000000,Private Equity,"Insight Partners, Ireland Strategic Investment Fund, Kanwal Rekhi, TPG, Whitman Capital",5
Clearedin,https://www.crunchbase.com/organization/clearedin,"Artificial Intelligence, Cyber Security, Machine Learning, SaaS","Los Altos, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2017-11-01,month,,,2019-06-27,4750000,USD,4750000,Seed,4750000,USD,4750000,Seed,"Ajay Mishra, Bonfire Ventures, Dave Kellogg, MS&AD Ventures, Warren Adelman",6
Lacework,https://www.crunchbase.com/organization/lacework,"Cloud Computing, Cloud Security, Cyber Security, SaaS, Security, Software","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-23,day,,,2018-08-28,24000000,USD,24000000,Series B,24000000,USD,24000000,Early Stage Venture,"Alumni Ventures Group, AME Cloud Ventures, Spike Ventures, Sutter Hill Ventures, Webb Investment Network",11
Flexa,https://www.crunchbase.com/organization/flexa,"Blockchain, Cryptocurrency, Mobile, Payments, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-01-01,year,,,2019-04-11,14100000,USD,14100000,Initial Coin Offering,14100000,USD,14100000,,"1kx, Access Ventures, Nima Capital, Pantera Capital",4
Cequence Security,https://www.crunchbase.com/organization/cequence-security,"Cyber Security, Fraud Detection, Information Technology, Internet, Network Security, Security, Software","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2019-02-27,17000000,USD,17000000,Series B,17000000,USD,17000000,Early Stage Venture,"CRCM Ventures, Dell Technologies Capital, Monta Vista Capital, Shasta Ventures, TriplePoint Capital",10
Aegis AI,https://www.crunchbase.com/organization/aegis-ai,"Artificial Intelligence, Information Technology, Machine Learning, Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-01-01,year,,,2019-07-01,2200000,USD,2200000,Seed,2200000,USD,2200000,Seed,"Bling Capital, Tensility Venture Partners, Upside Partnership",3
Ockam,https://www.crunchbase.com/organization/ockam,"Blockchain, Cloud Computing, Cyber Security, Data Integration, Developer Platform, Enterprise, Internet of Things, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-07-18,day,,,2019-06-20,3200000,USD,3200000,Seed,3200000,USD,3200000,Seed,"Core Ventures Group, Future Ventures, Okta Ventures, SGH CAPITAL",4
CyberX,https://www.crunchbase.com/organization/cyberx,"Cyber Security, Industrial, Network Security, Security","Framingham, Massachusetts, United States","Greater Boston Area, East Coast, New England",2013-01-01,year,,,2019-03-25,18000000,USD,18000000,Series C,18000000,USD,18000000,Late Stage Venture,"Flint Capital, Glilot Capital Partners, Norwest Venture Partners, OurCrowd, Qualcomm Ventures",11
Athena Security,https://www.crunchbase.com/organization/athena-security-inc,"Artificial Intelligence, Computer Vision, Cyber Security, Information Technology, Physical Security, Security, Software","Austin, Texas, United States",Southern US,2018-04-11,day,,,2019-06-13,5500000,USD,5500000,Seed,5500000,USD,5500000,Seed,"Pathfinder, XFactor Ventures",2
freee,https://www.crunchbase.com/organization/freee,"Accounting, B2B, Banking, Enterprise Software, Finance, Financial Services, Network Security, Software","Tokyo, Tokyo, Japan",Asia-Pacific (APAC),2012-07-09,day,,,2018-08-07,60000000,USD,60000000,Series E,60000000,USD,60000000,Late Stage Venture,"Greyhound Capital, Infinity Ventures, Line Corporation, Mitsubishi UFJ Financial Group, SBI Investment",15
Digital Guardian,https://www.crunchbase.com/organization/digitalguardian,"Cyber Security, Data Visualization, Enterprise Software, Information Technology, Security, Software","Waltham, Massachusetts, United States","Greater Boston Area, East Coast, New England",2003-01-01,year,,,2019-04-24,30000000,USD,30000000,Venture - Series Unknown,30000000,USD,30000000,,"Golub Capital, LLR Partners, MassMutual, MassMutual Ventures, Next47",11
Ledger,https://www.crunchbase.com/organization/ledger-2,"Bitcoin, Blockchain, Cryptocurrency, Cyber Security, SaaS","Paris, Ile-de-France, France",European Union (EU),2014-01-01,year,,,2019-04-24,2900000,USD,2900000,Corporate Round,2900000,USD,2900000,,"Bpifrance, Draper Esprit, Kima Ventures, MAIF Avenir, Samsung Electronics",25
Hedera Hashgraph,https://www.crunchbase.com/organization/hashgraph,"Blockchain, Computer, Network Security","Richardson, Texas, United States","Dallas/Fort Worth Metroplex, Southern US",2018-01-01,year,,,2019-04-28,,,,Seed,,,,Seed,"BlockTower Capital, DHVC, Digital Currency Group, Elysium Venture Capital, ICONIUM",12
