Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
Cynet,https://www.crunchbase.com/organization/cynet-2,"Computer, Cyber Security, Network Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2015-01-01,year,,,2018-06-27,13000000,USD,13000000,Series B,13000000,USD,13000000,Early Stage Venture,"Ibex Investors, Norwest Venture Partners, Shlomo Kramer",3
LookingGlass Cyber Solutions,https://www.crunchbase.com/organization/lookingglass-cyber-solutions,"Cyber Security, Enterprise Software, Security","Reston, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2006-01-01,year,,,2018-05-09,9999948,USD,9999948,Venture - Series Unknown,9999948,USD,9999948,,"Alsop Louie Partners, Eastward Capital Partners, Neuberger Berman Group, NewSpring, Triangle Peak Partners",7
Voatz,https://www.crunchbase.com/organization/voatz,"Blockchain, Cyber Security, Government, Mobile, Mobile Apps, Politics","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2015-01-01,year,,,2019-06-06,7000000,USD,7000000,Series A,7000000,USD,7000000,Early Stage Venture,"MassChallenge, Medici Ventures, Right Side Capital Management, Techstars, Tom Williams",12
Yubico,https://www.crunchbase.com/organization/yubico,"Cloud Security, Cyber Security, Hardware, Open Source, Software, Wireless","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2007-01-01,year,,,2018-05-31,,,,Venture - Series Unknown,,,,,"Andreessen Horowitz, Bure Equity AB, New Enterprise Associates, The Valley Fund",4
Lacework,https://www.crunchbase.com/organization/lacework,"Cloud Computing, Cloud Security, Cyber Security, SaaS, Security, Software","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-23,day,,,2018-08-28,24000000,USD,24000000,Series B,24000000,USD,24000000,Early Stage Venture,"Alumni Ventures Group, AME Cloud Ventures, Spike Ventures, Sutter Hill Ventures, Webb Investment Network",11
ObserveIT,https://www.crunchbase.com/organization/observeit,"Cloud Security, Compliance, Cyber Security, Information Services, Information Technology, Software","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2006-01-01,year,,,2018-07-17,17000000,USD,17000000,Series B,17000000,USD,17000000,Early Stage Venture,"Bain Capital Ventures, MDI Ventures, NightDragon Security, Spring Lake Equity Partners",4
CyberMDX,https://www.crunchbase.com/organization/cybermdx,"Artificial Intelligence, Cyber Security, Enterprise Software, Health Care, Medical Device, Network Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2017-01-01,year,,,2018-07-17,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Firstminute Capital, Pitango Venture Capital, Qure Ventures",3
Cequence Security,https://www.crunchbase.com/organization/cequence-security,"Cyber Security, Fraud Detection, Information Technology, Internet, Network Security, Security, Software","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2019-02-27,17000000,USD,17000000,Series B,17000000,USD,17000000,Early Stage Venture,"CRCM Ventures, Dell Technologies Capital, Monta Vista Capital, Shasta Ventures, TriplePoint Capital",10
Critical Start,https://www.crunchbase.com/organization/critical-start,"Cyber Security, Information Services, Information Technology, Network Security","Plano, Texas, United States","Dallas/Fort Worth Metroplex, Southern US",2012-01-01,year,,,2019-06-12,40000000,USD,40000000,Private Equity,40000000,USD,40000000,Private Equity,Bregal Sagemount,1
Clearedin,https://www.crunchbase.com/organization/clearedin,"Artificial Intelligence, Cyber Security, Machine Learning, SaaS","Los Altos, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2017-11-01,month,,,2019-06-27,4750000,USD,4750000,Seed,4750000,USD,4750000,Seed,"Ajay Mishra, Bonfire Ventures, Dave Kellogg, MS&AD Ventures, Warren Adelman",6
CyberX,https://www.crunchbase.com/organization/cyberx,"Cyber Security, Industrial, Network Security, Security","Framingham, Massachusetts, United States","Greater Boston Area, East Coast, New England",2013-01-01,year,,,2019-03-25,18000000,USD,18000000,Series C,18000000,USD,18000000,Late Stage Venture,"Flint Capital, Glilot Capital Partners, Norwest Venture Partners, OurCrowd, Qualcomm Ventures",11
Ledger,https://www.crunchbase.com/organization/ledger-2,"Bitcoin, Blockchain, Cryptocurrency, Cyber Security, SaaS","Paris, Ile-de-France, France",European Union (EU),2014-01-01,year,,,2019-04-24,2900000,USD,2900000,Corporate Round,2900000,USD,2900000,,"Bpifrance, Draper Esprit, Kima Ventures, MAIF Avenir, Samsung Electronics",25
Ockam,https://www.crunchbase.com/organization/ockam,"Blockchain, Cloud Computing, Cyber Security, Data Integration, Developer Platform, Enterprise, Internet of Things, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-07-18,day,,,2019-06-20,3200000,USD,3200000,Seed,3200000,USD,3200000,Seed,"Core Ventures Group, Future Ventures, Okta Ventures, SGH CAPITAL",4
BioCatch,https://www.crunchbase.com/organization/biocatch,"Cyber Security, FinTech, Fraud Detection, Network Security","Tel Aviv, Tel Aviv, Israel",,2011-01-01,year,,,2018-03-12,30000000,USD,30000000,Series B,30000000,USD,30000000,Early Stage Venture,"American Express Ventures, CreditEase Fintech Investment Fund, JANVEST Capital Partners, Kreos Capital, OurCrowd",8
Stellar Cyber,https://www.crunchbase.com/organization/stellarcyber,"Artificial Intelligence, Cyber Security, Network Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,year,,,2019-02-26,13200000,USD,13200000,Series A,13200000,USD,13200000,Early Stage Venture,"Digital Hearts, Northern Light Venture Capital, Sharon Wan, Valley Capital Partners",4
Digital Guardian,https://www.crunchbase.com/organization/digitalguardian,"Cyber Security, Data Visualization, Enterprise Software, Information Technology, Security, Software","Waltham, Massachusetts, United States","Greater Boston Area, East Coast, New England",2003-01-01,year,,,2019-04-24,30000000,USD,30000000,Venture - Series Unknown,30000000,USD,30000000,,"Golub Capital, LLR Partners, MassMutual, MassMutual Ventures, Next47",11
DivvyCloud,https://www.crunchbase.com/organization/divvycloud,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, Compliance, Cyber Security, Security, Software","Arlington, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2013-01-01,year,,,2019-04-26,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"Acceleprise, Discovery, MissionOG, Providence Strategic Growth, RTP Ventures",10
Athena Security,https://www.crunchbase.com/organization/athena-security-inc,"Artificial Intelligence, Computer Vision, Cyber Security, Information Technology, Physical Security, Security, Software","Austin, Texas, United States",Southern US,2018-04-11,day,,,2019-06-13,5500000,USD,5500000,Seed,5500000,USD,5500000,Seed,"Pathfinder, XFactor Ventures",2
Ionic Security,https://www.crunchbase.com/organization/ionic-security,"Cyber Security, Information Technology, Intellectual Property, Security","Atlanta, Georgia, United States","Greater Atlanta Area, East Coast, Southern US",2011-05-04,day,,,2019-02-27,40000000,USD,40000000,Series E,40000000,USD,40000000,Late Stage Venture,"Amazon, Goldman Sachs, Google, GV, JP Morgan Chase",25
Callsign,https://www.crunchbase.com/organization/callsign,"Artificial Intelligence, Computer, Cyber Security, Machine Learning, Network Security","London, England, United Kingdom",European Union (EU),2012-01-01,year,,,2017-07-27,35000000,USD,35000000,Series A,35000000,USD,35000000,Early Stage Venture,"Accel, AllegisCyber, Breed Reply, Qualcomm Ventures, WestWave Capital",8
CyberGRX,https://www.crunchbase.com/organization/cybergrx,"Analytics, Big Data, Cloud Security, Cyber Security, Enterprise Software, Information Technology, Network Security, Risk Management, SaaS, Security, Software, Supply Chain Management","Denver, Colorado, United States","Greater Denver Area, Western US",2015-10-01,month,,,2018-11-28,30000000,USD,30000000,Series C,30000000,USD,30000000,Late Stage Venture,"Bessemer Venture Partners, Blackstone Group, GV, Scale Venture Partners, TenEleven Ventures",12
ZingBox,https://www.crunchbase.com/organization/zingbox,"Analytics, Big Data, Cyber Security, Internet of Things, Machine Learning, Security","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-11-11,day,,,2017-08-17,22000000,USD,22000000,Series B,22000000,USD,22000000,Early Stage Venture,"Dell Technologies Capital, Oriza Ventures, Social Starts, StartX (Stanford-StartX Fund), TSVC",11
Sqreen,https://www.crunchbase.com/organization/sqreen,"Artificial Intelligence, Cyber Security, Developer Tools, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2015-01-01,year,,,2019-04-02,14000000,USD,14000000,Series A,14000000,USD,14000000,Early Stage Venture,"Alven Capital, Greylock Partners, Kima Ventures, Point Nine Capital, Y Combinator",12
BT,https://www.crunchbase.com/organization/bt,"Cyber Security, Information Technology, Internet, Telecommunications","London, England, United Kingdom",European Union (EU),1846-10-01,day,2001-11-16,day,2018-05-31,990000000,ZAR,77917110,Corporate Round,990000000,ZAR,77917110,IPO,"AYO Technology Solutions, Sekunjalo Group",2
Senseon,https://www.crunchbase.com/organization/senseon,"Artificial Intelligence, Cyber Security, Information Technology, Machine Learning, Software","London, England, United Kingdom",European Union (EU),2017-01-01,year,,,2019-02-19,6400000,USD,6400000,Seed,6400000,USD,6400000,Seed,"Amadeus Capital Partners, Crane Venture Partners, CyLon, Mark Weatherford, MMC Ventures",5
Morphisec,https://www.crunchbase.com/organization/morphisec,"Cyber Security, Enterprise Software, Network Security","Be'er Sheva, HaDarom, Israel",,2014-01-01,year,,,2018-02-19,12000000,USD,12000000,Series B,12000000,USD,12000000,Early Stage Venture,"Deutsche Telekom, Deutsche Telekom Capital Partners, GE Ventures, General Electric (GE), OurCrowd",8
Immersive Labs,https://www.crunchbase.com/organization/immersive-labs-2,"Cyber Security, Developer Platform, Developer Tools, Information Technology, Virtual Workforce","Bristol, Bristol, City of, United Kingdom",European Union (EU),2017-01-01,month,,,2019-01-25,,,,Venture - Series Unknown,,,,,"CyLon, Goldman Sachs, Upscale",3
RiskLens,https://www.crunchbase.com/organization/risklens,"Cyber Security, Enterprise Software, Information Services, Risk Management, SaaS, Security","Spokane, Washington, United States","West Coast, Western US",2011-01-01,year,,,2019-04-08,20550000,USD,20550000,Series B,20550000,USD,20550000,Early Stage Venture,"Dell Technologies Capital, F-Prime Capital, MassMutual Ventures, Osage Venture Partners, Paladin Capital Group",10
ZeroNorth,https://www.crunchbase.com/organization/zeronorth,"Cloud Security, Cyber Security, Information Technology, Internet, SaaS, Security, Software","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2015-01-01,year,,,2019-04-29,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Capstone Ventures, ClearSky, Crosslink Capital, Petrillo Capital, Rally Ventures",5
Sweepatic,https://www.crunchbase.com/organization/sweepatic,"Analytics, Artificial Intelligence, Asset Management, Cyber Security","Leuven, Vlaams-Brabant, Belgium",European Union (EU),2016-11-01,month,,,2019-06-28,1000000,EUR,1137915,Series A,1000000,EUR,1137915,Early Stage Venture,"CyLon, eCAPITAL entrepreneurial Partners AG",2
Onapsis,https://www.crunchbase.com/organization/onapsis,"Cyber Security, Network Security, Security","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2009-09-01,day,,,2018-04-13,31000000,USD,31000000,Series C,31000000,USD,31000000,Late Stage Venture,"David Bonderman, Endeavor Catalyst, LLR Partners, Schlumberger, TPG",10
RedSeal,https://www.crunchbase.com/organization/redseal-systems,"Analytics, Computer, Cyber Security, Mobile, Security","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2004-01-01,year,2019-04-10,day,2019-04-10,60000000,USD,60000000,Private Equity,60000000,USD,60000000,M&A,"G-Bar Ventures, Icon Ventures, JAFCO Japan, Sutter Hill Ventures, Venrock",14
ProtonMail,https://www.crunchbase.com/organization/protonmail,"Cyber Security, Email, Messaging, Security","Geneva, Geneve, Switzerland",,2013-08-10,day,,,2019-03-08,2000000,EUR,2246925,Grant,2000000,USD,2000000,Seed,"CRV, European Commission, FONGIT, MassChallenge, MIT Venture Mentoring Service (MIT VMS)",5
Securonix,https://www.crunchbase.com/organization/securonix-inc-,"Artificial Intelligence, Cyber Security","Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",2008-01-01,year,,,2017-09-20,29000000,USD,29000000,Series A,29000000,USD,29000000,Early Stage Venture,"Eight Roads Ventures, Volition Capital",2
RiskRecon,https://www.crunchbase.com/organization/riskrecon,"Cyber Security, Network Security, SaaS, Security","Salt Lake City, Utah, United States",Western US,2015-01-01,year,,,2018-08-07,25000000,USD,25000000,Series B,25000000,USD,25000000,Early Stage Venture,"Accel, Dell Technologies Capital, Eight Roads Ventures, F-Prime Capital, General Catalyst",8
Castle,https://www.crunchbase.com/organization/castle-2,"Cyber Security, Fraud Detection, Internet, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2014-11-01,day,,,2019-02-08,9200000,USD,9200000,Series A,9200000,USD,9200000,Early Stage Venture,"First Round Capital, FundersClub, Index Ventures, Liquid 2 Ventures, Y Combinator",29
Evident,https://www.crunchbase.com/organization/evident-id,"Cyber Security, Identity Management, Internet, Security, Software","Atlanta, Georgia, United States","Greater Atlanta Area, East Coast, Southern US",2016-01-15,day,,,2019-05-09,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"Aspect Ventures, Blue Cloud Ventures, Lane Bess, New Enterprise Associates, Tom Noonan",6
Cylus,https://www.crunchbase.com/organization/cylus,"Cyber Security, Railroad, Transportation","Tel Aviv, Tel Aviv, Israel",,2017-01-01,year,,,2019-06-06,12000000,USD,12000000,Series A,12000000,USD,12000000,Early Stage Venture,"Cyient, Magma Venture Partners, SBI Group, Vertex Ventures, Vertex Ventures Israel",7
PureSec,https://www.crunchbase.com/organization/puresec,"Cloud Security, Cyber Security, Enterprise Software, Security, Software","Tel Aviv, Tel Aviv, Israel",,2016-10-01,month,2019-05-29,day,2018-10-04,7000000,USD,7000000,Series A,7000000,USD,7000000,M&A,"Entrée Capital, Square Peg Capital, TLV Partners",3
Liongard,https://www.crunchbase.com/organization/liongard,"Asset Management, Cloud Management, Cloud Security, Cyber Security, IT Infrastructure, IT Management, Network Security","Houston, Texas, United States","Greater Houston Area, Southern US",2015-08-01,month,,,2019-05-31,4500000,USD,4500000,Series A,4500000,USD,4500000,Early Stage Venture,"Gestalt Theory Venture Partners, Richard Yoo, TDF Ventures, ‎Integr8d Capital",4
