Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
Diginex,https://www.crunchbase.com/organization/diginex,"Blockchain, Cryptocurrency, FinTech","Central, Hong Kong Island, Hong Kong",Asia-Pacific (APAC),2017-01-01,year,,,2018-04-27,60000000,USD,60000000,Private Equity,60000000,USD,60000000,Private Equity,"Madison Holdings Group, MTI Ltd.",2
Signicat,https://www.crunchbase.com/organization/signicat,"Cloud Security, Document Management, E-Signature, FinTech, Identity Management, Security","Trondheim, Sor-Trondelag, Norway","Nordic Countries, Scandinavia",2006-02-17,day,2019-04-11,day,2018-01-25,1600000,EUR,1982622,Grant,1358462,EUR,1433496,M&A,"EASME - EU Executive Agency for SMEs, Horizon 2020, SIH - Secure Identity Holding, Viking Venture Management",4
BetterCloud,https://www.crunchbase.com/organization/bettercloud,"Apps, Cloud Security, Enterprise Software, SaaS, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2011-11-01,day,,,2018-04-05,60000000,USD,60000000,Series E,60000000,USD,60000000,Late Stage Venture,"Accel, Bain Capital Ventures, e.ventures, Greycroft, Tribeca Venture Partners",13
Deep Instinct,https://www.crunchbase.com/organization/deep-instinct,"Artificial Intelligence, Cyber Security, Machine Learning, Network Security, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2015-01-01,year,,,2018-06-12,32000000,USD,32000000,Series B,32000000,USD,32000000,Early Stage Venture,"Alpha Intelligence Capital, Coatue Management, Millennium Technology Value Partners, Nvidia GPU Ventures, Samsung Ventures",5
IntSights,https://www.crunchbase.com/organization/intsights,"Analytics, Artificial Intelligence, Cyber Security, Enterprise Software, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2015-01-01,year,,,2018-06-21,17000000,USD,17000000,Series D,17000000,USD,17000000,Late Stage Venture,"Blackstone Group, ClearSky, Glilot Capital Partners, Tola Capital, Vintage Investment Partners",7
JASK,https://www.crunchbase.com/organization/jask-labs-inc,"Artificial Intelligence, Cyber Security, Security","Austin, Texas, United States",Southern US,2015-07-09,day,,,2018-06-28,25000000,USD,25000000,Series B,25000000,USD,25000000,Early Stage Venture,"Battery Ventures, Dell Technologies Capital, Kleiner Perkins, TenEleven Ventures, Vertical Venture Partners",7
CyberInt,https://www.crunchbase.com/organization/cyberint,"Cyber Security, Fraud Detection, Network Security, Security","Petah Tiqva, HaMerkaz, Israel",,2010-01-01,day,,,2018-05-31,18000000,USD,18000000,Series B,18000000,USD,18000000,Early Stage Venture,"Avi Naor, Dov Baharav, Mario Segal, Viola Growth, Zohar Zisapel",5
SafeBreach,https://www.crunchbase.com/organization/safebreach,"Cyber Security, Intrusion Detection, Network Security, Security","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2018-05-08,15000000,USD,15000000,Series B,15000000,USD,15000000,Early Stage Venture,"Deutsche Telekom Capital Partners, DNX Ventures, Pathfinder, PayPal, Shlomo Kramer",8
Verodin,https://www.crunchbase.com/organization/verodin,"Cloud Security, Compliance, Cyber Security, Intrusion Detection, Network Security, Penetration Testing, Security, Software","Mclean, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2014-01-01,year,2019-05-28,day,2018-06-28,21000000,USD,21000000,Series B,21000000,USD,21000000,M&A,"Bessemer Venture Partners, Capital One Growth Ventures, Citi Ventures, Crosslink Capital, TenEleven Ventures",8
Panaseer,https://www.crunchbase.com/organization/panaseer,"Big Data, Cyber Security, Enterprise Software, Information Technology","London, England, United Kingdom",European Union (EU),2014-06-01,month,,,2018-06-18,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Albion Capital Group, C5 Capital, Cisco Investments, Notion, Paladin Capital Group",11
Karamba Security,https://www.crunchbase.com/organization/karamba-security,"Automotive, Cyber Security, Software","Bloomfield Hills, Michigan, United States","Greater Detroit Area, Great Lakes, Midwestern US",2015-01-01,year,,,2018-04-10,10000000,USD,10000000,Series B,10000000,USD,10000000,Early Stage Venture,"Fontinalis Partners, Liberty Mutual Strategic Ventures, Paladin Capital Group, Western Technology Investment, YL Ventures",8
Cynet,https://www.crunchbase.com/organization/cynet-2,"Computer, Cyber Security, Network Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2015-01-01,year,,,2018-06-27,13000000,USD,13000000,Series B,13000000,USD,13000000,Early Stage Venture,"Ibex Investors, Norwest Venture Partners, Shlomo Kramer",3
LookingGlass Cyber Solutions,https://www.crunchbase.com/organization/lookingglass-cyber-solutions,"Cyber Security, Enterprise Software, Security","Reston, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2006-01-01,year,,,2018-05-09,9999948,USD,9999948,Venture - Series Unknown,9999948,USD,9999948,,"Alsop Louie Partners, Eastward Capital Partners, Neuberger Berman Group, NewSpring, Triangle Peak Partners",7
Yubico,https://www.crunchbase.com/organization/yubico,"Cloud Security, Cyber Security, Hardware, Open Source, Software, Wireless","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2007-01-01,year,,,2018-05-31,,,,Venture - Series Unknown,,,,,"Andreessen Horowitz, Bure Equity AB, New Enterprise Associates, The Valley Fund",4
R3,https://www.crunchbase.com/organization/r3-cev,"Blockchain, Finance, Financial Services","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2014-01-01,year,,,2018-05-31,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,,"Banco Bilbao Vizcaya Argentaria, Citigroup, Credit Suisse, Ping An, Temasek Holdings",43
BehavioSec,https://www.crunchbase.com/organization/behaviosec,"Biometrics, FinTech, Fraud Detection, Network Security, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2007-01-01,year,,,2018-01-29,17500000,USD,17500000,Series B,17500000,USD,17500000,Early Stage Venture,"ABN AMRO Digital Impact Fund, Cisco Investments, Conor Venture Partners, Northzone, Octopus Ventures",11
Saviynt,https://www.crunchbase.com/organization/saviynt,"Cloud Data Services, Enterprise Software, Security","Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",2010-01-01,day,,,2018-04-18,40000000,USD,40000000,Series A,40000000,USD,40000000,Early Stage Venture,Carrick Capital Partners,1
Immuta,https://www.crunchbase.com/organization/immuta,"Analytics, Big Data, Machine Learning, Privacy, Security","College Park, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2014-10-25,day,,,2018-06-01,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"Conversion Capital, Dell Technologies Capital, DFJ Growth, Drive Capital, Greycroft",11
Virtru,https://www.crunchbase.com/organization/virtru,"Information Services, Information Technology, Security, Software","Washington, District of Columbia, United States","Washington DC Metro Area, Southern US",2012-01-01,year,,,2018-05-31,37500000,USD,37500000,Series B,37500000,USD,37500000,Early Stage Venture,"Bessemer Venture Partners, ICONIQ Capital, Jonathan Keidan, New Enterprise Associates, Samsung NEXT",11
Pundi X,https://www.crunchbase.com/organization/pundi-x-labs,"Blockchain, Cryptocurrency, Financial Services, FinTech, Information Technology, Payments, Retail Technology, Telecommunications","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-09-01,month,,,2018-02-01,,,,Initial Coin Offering,,,,,"David LEE Kuo Chuen, Dentons Rodyk, Hashed, Karnika Yashwant, Lon Wong",5
BioCatch,https://www.crunchbase.com/organization/biocatch,"Cyber Security, FinTech, Fraud Detection, Network Security","Tel Aviv, Tel Aviv, Israel",,2011-01-01,year,,,2018-03-12,30000000,USD,30000000,Series B,30000000,USD,30000000,Early Stage Venture,"American Express Ventures, CreditEase Fintech Investment Fund, JANVEST Capital Partners, Kreos Capital, OurCrowd",8
TrustToken,https://www.crunchbase.com/organization/trusttoken,"Bitcoin, Blockchain, Cryptocurrency, Ethereum, Finance","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-01-01,year,,,2018-06-22,,,,Private Equity,,,,Private Equity,"Andreessen Horowitz, BlockTower Capital, Founders Fund, StartX (Stanford-StartX Fund), ZhenFund",18
Drip Capital,https://www.crunchbase.com/organization/drip-capital,"Blockchain, Finance, Financial Services, FinTech","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2018-06-21,15000000,USD,15000000,Series A,15000000,USD,15000000,Early Stage Venture,"Accel, Initialized Capital, Sequoia Capital India, Silicon Valley Bank, Y Combinator",15
BT,https://www.crunchbase.com/organization/bt,"Cyber Security, Information Technology, Internet, Telecommunications","London, England, United Kingdom",European Union (EU),1846-10-01,day,2001-11-16,day,2018-05-31,990000000,ZAR,77917110,Corporate Round,990000000,ZAR,77917110,IPO,"AYO Technology Solutions, Sekunjalo Group",2
Morphisec,https://www.crunchbase.com/organization/morphisec,"Cyber Security, Enterprise Software, Network Security","Be'er Sheva, HaDarom, Israel",,2014-01-01,year,,,2018-02-19,12000000,USD,12000000,Series B,12000000,USD,12000000,Early Stage Venture,"Deutsche Telekom, Deutsche Telekom Capital Partners, GE Ventures, General Electric (GE), OurCrowd",8
FinLab,https://www.crunchbase.com/organization/finlab-ag,"Cryptocurrency, Finance, Financial Services, Incubators, Venture Capital","Frankfurt, Hessen, Germany",European Union (EU),2005-01-01,day,2007-02-16,day,2018-04-30,5200000,EUR,6282507,Post-IPO Equity,5200000,EUR,6282507,IPO,Versorgungswerk Zahnärztekammer Berlin,1
Bancor,https://www.crunchbase.com/organization/bancor-protocol,"Cryptocurrency, Financial Services, FinTech","Zug, Zug, Switzerland",,2016-08-21,day,,,2018-02-01,,,,Seed,,,,Seed,"Alexis Berthoud, Blockchain Capital, James Sowers, KR1",4
Chrome River Technologies,https://www.crunchbase.com/organization/chrome-river-technologies,"Accounting, Business Travel, Compliance, Enterprise Applications, Information Technology, SaaS, Software, Web Apps","Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",2007-01-01,year,2019-03-05,day,2018-01-04,35000000,USD,35000000,Venture - Series Unknown,35000000,USD,35000000,M&A,"Adams Street Partners, Bain Capital, Bain Capital Ventures, First Analysis, Great Hill Partners",8
Onapsis,https://www.crunchbase.com/organization/onapsis,"Cyber Security, Network Security, Security","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2009-09-01,day,,,2018-04-13,31000000,USD,31000000,Series C,31000000,USD,31000000,Late Stage Venture,"David Bonderman, Endeavor Catalyst, LLR Partners, Schlumberger, TPG",10
Veriff,https://www.crunchbase.com/organization/veriff,"Information Technology, Internet, Security","Tallinn, Harjumaa, Estonia",European Union (EU),2015-10-20,day,,,2018-06-19,7700000,USD,7700000,Series A,7700000,USD,7700000,Early Stage Venture,"Elad Gil, LIFT99, Paul Buchheit, Taavet Hinrikus, Y Combinator",10
Harbor,https://www.crunchbase.com/organization/harbor-platform,"Blockchain, Computer, Cryptocurrency, Security, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-09-01,month,,,2018-04-17,28000000,USD,28000000,Corporate Round,28000000,USD,28000000,,"Andreessen Horowitz, Fifth Wall, Founders Fund, South Park Commons, Valor Equity Partners",15
Swrve,https://www.crunchbase.com/organization/swrve-new-media,"Analytics, Cryptocurrency, Internet, Marketing Automation, Mobile, Personal Finance","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2009-01-01,year,,,2018-03-13,,,,Series D,,,,Late Stage Venture,"Act Venture Capital, Enterprise Ireland, Intel Capital, SV Angel, TPG Growth",16
Quant Network,https://www.crunchbase.com/organization/quant-network,"Blockchain, Cryptocurrency, Data Integration, Enterprise Software, Information Technology, Internet, Internet of Things, Operating Systems","London, England, United Kingdom",European Union (EU),2015-09-01,month,,,2018-03-19,11000000,USD,11000000,Initial Coin Offering,11000000,USD,11000000,,,
CHEQ,https://www.crunchbase.com/organization/cheq,"Advertising, Artificial Intelligence, Cyber Security","Tel Aviv, Tel Aviv, Israel",,2014-01-01,year,,,2018-06-16,5000000,USD,5000000,Series A,5000000,USD,5000000,Early Stage Venture,Battery Ventures,1
Infocyte,https://www.crunchbase.com/organization/infocyte-inc,"Cyber Security, Network Security","Austin, Texas, United States",Southern US,2014-04-28,day,,,2018-02-09,5200000,USD,5200000,Series B,5200000,USD,5200000,Early Stage Venture,"Feik Enterprises, LiveOak Venture Partners, Toba Capital",3
Cobalt (cobalt.io),https://www.crunchbase.com/organization/cobalt-io,"Cloud Security, Enterprise Applications, Freelance, Penetration Testing, SaaS, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-07-15,day,,,2018-05-02,5000000,USD,5000000,Series A,5000000,USD,5000000,Early Stage Venture,"Draper Associates, eLab Ventures, Kima Ventures, Plug and Play, Tim Draper",12
Balbix,https://www.crunchbase.com/organization/balbix,"Computer, Network Security, Security","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,year,,,2018-06-27,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"John Chambers, Mayfield Fund, Mubadala Investment Company, Pankaj Patel, Singtel Innov8",7
Protenus,https://www.crunchbase.com/organization/protenus,"Analytics, Big Data, Cyber Security, Health Care, Information Technology","Baltimore, Maryland, United States","Greater Baltimore-Maryland Area, East Coast, Southern US",2014-01-01,year,,,2018-01-22,11000000,USD,11000000,Series B,11000000,USD,11000000,Early Stage Venture,"Dreamit Ventures, F-Prime Capital, Kaiser Permanente Ventures, LionBird, TEDCO",9
CryptoKitties,https://www.crunchbase.com/organization/cryptokitties,"Blockchain, Cryptocurrency, Internet, Mobile Apps, Online Games","Vancouver, British Columbia, Canada",,2017-06-12,day,,,2018-03-21,12000000,USD,12000000,Series A,12000000,USD,12000000,Early Stage Venture,"Andreessen Horowitz, Bryan Rosenblatt, Digital Currency Group, SV Angel, Union Square Ventures",20
AlphaPoint,https://www.crunchbase.com/organization/alphapoint,"Bitcoin, Cryptocurrency, Financial Exchanges, Financial Services, FinTech, Insurance, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2013-02-01,day,,,2018-06-14,15000000,USD,15000000,Series A,15000000,USD,15000000,Early Stage Venture,"Ben Franklin Technology Partners of Southeastern Pennsylvania, Blockchain Capital, Galaxy Digital LP, Robin Hood Ventures, Social Starts",6
Knightscope,https://www.crunchbase.com/organization/knightscope-inc,"Hardware, Predictive Analytics, Robotics, Security","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-04-04,day,,,2018-06-06,3500000,USD,3500000,Debt Financing,,,,,"F50, Plug and Play, SeedInvest, Silicon Valley Bank, UpHonest Capital",21
Polymath Network,https://www.crunchbase.com/organization/polymath,"Blockchain, Computer, Cryptocurrency, Software","Haggatt Hall, Saint George, Barbados",,2017-01-01,year,,,2018-01-25,58719888,USD,58719888,Initial Coin Offering,58719888,USD,58719888,,,
ContaAzul,https://www.crunchbase.com/organization/contaazul,"B2B, E-Commerce, Education, Enterprise Resource Planning (ERP), Enterprise Software, Financial Services, Internet, Network Security, SaaS, Sales, Software","Joinville, Santa Catarina, Brazil",,2011-10-26,day,,,2018-04-03,30000000,USD,30000000,Series D,30000000,USD,30000000,Late Stage Venture,"500 Startups, Endeavor Catalyst, Monashees, Ribbit Capital, Tiger Global Management",7
SheerID,https://www.crunchbase.com/organization/sheerid,"Developer APIs, E-Commerce, Retail, Security, Software","Eugene, Oregon, United States","West Coast, Western US",2011-04-01,month,,,2018-01-23,18000000,USD,18000000,Series B,18000000,USD,18000000,Early Stage Venture,"Arnold Venture Group, Centana Growth Partners, Voyager Capital",3
High Fidelity,https://www.crunchbase.com/organization/high-fidelity,"Blockchain, Enterprise Software, Hardware, Virtual Reality","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-04-01,day,,,2018-06-28,35000000,USD,35000000,Series D,35000000,USD,35000000,Late Stage Venture,"Blockchain Capital, Galaxy Digital LP, GV, Kapor Capital, True Ventures",10
Nexo,https://www.crunchbase.com/organization/nexo-0ab2,"Banking, Blockchain, Cryptocurrency, FinTech, Lending","Zug, Zug, Switzerland",,2017-01-01,year,,,2018-03-01,52500000,USD,52500000,Undisclosed,52500000,USD,52500000,,Arrington XRP Capital,1
Arweave,https://www.crunchbase.com/organization/arweave,"Blockchain, Cryptocurrency, Data Storage, Information Technology, Internet, Web Development, Web Hosting","London, England, United Kingdom",European Union (EU),2017-07-28,day,,,2018-05-31,8700000,USD,8700000,Initial Coin Offering,8700000,USD,8700000,,"1kx, Chainfund Capital, iAngels, Techstars, Zeroth.AI",11
128 Technology,https://www.crunchbase.com/organization/128-technology,"Information Technology, Internet, Network Security, Software","Burlington, Massachusetts, United States","Greater Boston Area, East Coast, New England",2014-07-07,day,,,2018-05-15,9204948,USD,9204948,Series C,9204948,USD,9204948,Late Stage Venture,"G20 Ventures, The Perkins Fund",2
Preempt Security,https://www.crunchbase.com/organization/preempt-security,"Cyber Security, Network Security, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2014-01-01,year,,,2018-06-27,17500000,USD,17500000,Series B,17500000,USD,17500000,Early Stage Venture,"Blackstone Group, ClearSky, General Catalyst, Intel Capital, Mickey Boodaei",7
Iron Mountain,https://www.crunchbase.com/organization/iron-mountain,"Big Data, E-Commerce, Security","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",1951-01-01,year,2015-01-23,day,2018-03-27,700000000,USD,700000000,Post-IPO Debt,,,,IPO,,
Algosec,https://www.crunchbase.com/organization/algosec,"Information Services, Information Technology, Network Security, Risk Management, Security","Ridgefield Park, New Jersey, United States","Greater New York Area, East Coast, Northeastern US",2003-01-01,year,,,2018-01-03,36000000,USD,36000000,Venture - Series Unknown,36000000,USD,36000000,,Claridge Israel,1
Element,https://www.crunchbase.com/organization/element-inc,"Artificial Intelligence, Biometrics, Identity Management, Information Technology, Mobile, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2012-01-01,year,,,2018-04-11,12000000,USD,12000000,Series A,12000000,USD,12000000,Early Stage Venture,"BoxGroup, GDP Venture, MDI Ventures, Scott Belsky, SMDV",11
Tethr,https://www.crunchbase.com/organization/collabip,"Artificial Intelligence, Business Intelligence, Call Center, Compliance, Customer Service, Machine Learning, Predictive Analytics, SaaS","Austin, Texas, United States",Southern US,2013-02-01,day,,,2018-04-30,,,,Venture - Series Unknown,,,,,"Alumni Ventures Group, Grotech Ventures, MissionOG, The Yard Ventures, Total Access Fund",9
Virsec,https://www.crunchbase.com/organization/virsec-systems-3,"Cloud Security, Computer, Cyber Security, Network Security, Software","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2018-03-20,24000000,USD,24000000,Series B,24000000,USD,24000000,Early Stage Venture,"Amity Ventures, Artiman Ventures, Boston Seed Capital, Raj Singh, Tribeca Venture Partners",6
Safe-T,https://www.crunchbase.com/organization/safe-t,"Enterprise Software, Financial Services, Health Care, Network Security, Security","Herzliya, Tel Aviv, Israel",,2013-01-01,year,2016-07-07,day,2018-05-31,3000000,USD,3000000,Undisclosed,3000000,USD,3000000,IPO,,
Shiji Group,https://www.crunchbase.com/organization/beijing-shiji-information-technology,"Hospitality, Point of Sale, Retail Technology, Security","Beijing, Beijing, China",Asia-Pacific (APAC),1998-02-06,day,2007-08-13,day,2018-02-08,486000000,USD,486000000,Corporate Round,486000000,USD,486000000,IPO,"Alibaba Group, Taobao",2
Evercompliant,https://www.crunchbase.com/organization/evercompliant,"Cyber Security, FinTech, Fraud Detection, Security","Tel Aviv, Tel Aviv, Israel",,2007-01-01,year,,,2018-03-12,,,,Corporate Round,,,,,"American Express Ventures, Arbor Ventures, Nyca Partners, Star Farm Ventures, Viola Ventures",6
DECENT,https://www.crunchbase.com/organization/decent,"Blockchain, Cryptocurrency, Information Technology, Open Source","Genève, Geneve, Switzerland",,2015-03-01,day,,,2018-05-01,6000000,USD,6000000,Seed,6000000,USD,6000000,Seed,Maverick Ventures,1
"MovoCash, Inc.",https://www.crunchbase.com/organization/movocash-inc,"Blockchain, Cryptocurrency, Finance, FinTech, Millennials, Mobile Apps, Mobile Payments, Payments","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-07-21,day,,,2018-06-01,6500000,USD,6500000,Series A,6500000,USD,6500000,Early Stage Venture,"Bighorn Ventures, Cox Orange Investment Ltd, Daniel Kjellén, Eric Solis, Tech Coast Angels",5
Hoop Messenger,https://www.crunchbase.com/organization/hoop-messenger,"Messaging, Security, Video Chat","Vancouver, British Columbia, Canada",,2014-09-04,day,,,2018-05-31,5000000,CAD,3862736,Series A,5000000,CAD,3862736,Early Stage Venture,,
Ascent,https://www.crunchbase.com/organization/ascent-technologies,"Artificial Intelligence, Compliance, Financial Services, Legal, Legal Tech","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2015-01-01,year,,,2018-03-01,6000000,USD,6000000,Series A,6000000,USD,6000000,Early Stage Venture,"Alsop Louie Partners, Dave Hoover, Doug Monieson, Polsky Center for Entrepreneurship and Innovation, Temerity Capital Partners",8
CoinList,https://www.crunchbase.com/organization/coinlist,"Blockchain, Cryptocurrency, Finance, Financial Services, Marketplace","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-01-01,year,,,2018-04-05,9200000,USD,9200000,Series A,9200000,USD,9200000,Early Stage Venture,"CoinFund, Digital Currency Group, Electric Capital, Libertus Capital, Polychain",6
United Technologies,https://www.crunchbase.com/organization/united-technologies,"Aerospace, Security, Smart Building, Transportation","Hartford, Connecticut, United States","East Coast, New England, Northeastern US",1934-01-01,year,1978-01-13,day,2018-02-28,,,,Post-IPO Equity,,,,IPO,Pershing Square Capital Management,1
EVEN,https://www.crunchbase.com/organization/even,"Blockchain, Financial Services, Information Technology, Internet, Software","Tallin, Harjumaa, Estonia",European Union (EU),2018-03-29,day,,,2018-01-10,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,,
Silverfort,https://www.crunchbase.com/organization/silverfort-2,"Cyber Security, Enterprise Software","Tel Aviv, Tel Aviv, Israel",,2016-01-01,year,,,2018-06-25,11500000,USD,11500000,Series A,11500000,USD,11500000,Early Stage Venture,"Singtel Innov8, SixThirty CYBER, StageOne Ventures, TLV Partners",4
Averon,https://www.crunchbase.com/organization/averon,"Cyber Security, Enterprise Software, Mobile, Ride Sharing, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2015-01-01,year,,,2018-03-21,11700000,USD,11700000,Series A,11700000,USD,11700000,Early Stage Venture,"500 Startups, Avalon Ventures, Marc Benioff, Telefonica, Wayra",12
abode,https://www.crunchbase.com/organization/abode,"Security, Smart Home","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-28,day,,,2018-04-17,18829905,USD,18829905,Corporate Round,18829905,USD,18829905,,"Constance Freedman, Moderne Ventures, Nice S p A",3
CashShield,https://www.crunchbase.com/organization/cashshield,"Fraud Detection, Payments, Security","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2008-01-01,year,,,2018-06-26,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"GGV Capital, Tao Zhang, Temasek Holdings, Tony Fadell, Wavemaker Partners",5
Solarflare Communications,https://www.crunchbase.com/organization/solarflare,"Big Data, Enterprise Software, Network Security","Irvine, California, United States","Greater Los Angeles Area, West Coast, Western US",2001-01-01,year,2019-04-24,day,2018-06-04,,,,Corporate Round,,,,M&A,"Accel, Amadeus Capital Partners, Foundation Capital, Intel Capital, Sequoia Capital",11
Netsparker,https://www.crunchbase.com/organization/netsparker,"Security, Software, Web Apps","London, England, United Kingdom",European Union (EU),2009-06-01,day,,,2018-03-08,40000000,USD,40000000,Series A,40000000,USD,40000000,Early Stage Venture,Turn/River Capital,1
ObEN,https://www.crunchbase.com/organization/oben,"Artificial Intelligence, Augmented Reality, Big Data, Blockchain, Internet of Things, Speech Recognition, Virtual Reality","Pasadena, California, United States","Greater Los Angeles Area, West Coast, Western US",2014-02-26,day,,,2018-01-09,10000000,USD,10000000,Series B,10000000,USD,10000000,Early Stage Venture,"Idealab, NewDo Venture, PreAngel, SBCVC, Tencent Holdings",20
Tradewind Markets,https://www.crunchbase.com/organization/tradewind-markets,"Blockchain, Communities, Financial Services, Information Technology","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2016-04-11,day,,,2018-04-24,10599984,USD,10599984,Venture - Series Unknown,10599984,USD,10599984,,Sapphire Ventures,1
Messari,https://www.crunchbase.com/organization/messari,"Bitcoin, Blockchain, Information Services","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-01-01,year,,,2018-03-07,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,"Anthemis Group, Blockchain Capital, Fabric Ventures, SparkLabs Global Ventures, Underscore VC",11
Indeni,https://www.crunchbase.com/organization/indeni,"Data Center Automation, Enterprise Software, IT Management, Network Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2009-07-01,day,,,2018-05-22,14000000,USD,14000000,Series A,14000000,USD,14000000,Early Stage Venture,"CIRTech Fund, iAngels, RTP Ventures, Sequoia Capital Israel, State of Mind Ventures",5
Perception Point,https://www.crunchbase.com/organization/perception-point,"Cyber Security, Information Technology, Network Security, Security","Tel Aviv, Tel Aviv, Israel",,2015-01-01,year,,,2018-02-13,8000000,USD,8000000,Series A,8000000,USD,8000000,Early Stage Venture,"Korea Investment Partners, Pitango Venture Capital, State of Mind Ventures",3
AimBrain,https://www.crunchbase.com/organization/aimbrain,"Biometrics, Cyber Security, FinTech, Fraud Detection","London, England, United Kingdom",European Union (EU),2014-01-01,year,,,2018-01-25,,,,Venture - Series Unknown,,,,,"Business Growth Fund, Charlie Songhurst, Entrepreneur First, Episode 1, Upscale",10
Levelset,https://www.crunchbase.com/organization/levelset,"B2B, Construction, Financial Services, FinTech, SaaS, Security, Software","New Orleans, Louisiana, United States",Southern US,2007-01-01,year,,,2018-01-03,10000000,USD,10000000,Series B,10000000,USD,10000000,Early Stage Venture,"Altos Ventures, Brick & Mortar Ventures, New Orleans Startup Fund, Operating Venture Capital, S3 Ventures",7
Uptycs,https://www.crunchbase.com/organization/uptycs,"Computer, Network Security","Waltham, Massachusetts, United States","Greater Boston Area, East Coast, New England",2016-01-01,year,,,2018-06-19,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Comcast Ventures, ForgePoint Capital, Founder Collective, Genacast Ventures",4
Core Scientific,https://www.crunchbase.com/organization/core-scientific,"Artificial Intelligence, Blockchain, Software","Bellevue, Washington, United States","Greater Seattle Area, West Coast, Western US",2017-01-01,year,,,2018-03-05,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,,
Synthetix,https://www.crunchbase.com/organization/havven,"Banking, Computer, Cryptocurrency, Software","Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia",2017-01-01,year,,,2018-03-01,30000000,USD,30000000,Initial Coin Offering,30000000,USD,30000000,,Synapse Capital,1
TradeIX,https://www.crunchbase.com/organization/tradeix,"Blockchain, Information Services, Information Technology","London, England, United Kingdom",European Union (EU),2015-08-22,day,,,2018-06-21,16000000,USD,16000000,Series A,16000000,USD,16000000,Early Stage Venture,"BNP Paribas Private Equity, ING Ventures, Kistefos Venture Capital, Tech Mahindra",4
